Rank,Average pLDDT,Trial,Subsampling Level,Distance 15/CA to 83/CA,Backbone RMSD vs. Ref.,Residues 80-90 Backbone RMSD vs. Ref.,Residues 110-125 Backbone RMSD vs. Ref.,Residues 45-55 Backbone RMSD vs. Ref.,Residues 10-20 Backbone RMSD vs. Ref.
138,61.2,GMCSF H15R,4:8 First Replicate,10.36230946,5.606320858,6.437944412,4.160697937,9.306548119,3.532127857
137,62.8,GMCSF H87R,4:8 Second Replicate,10.24922943,5.608304977,5.897405148,4.482605934,9.387213707,3.697439909
122,65.8,GMCSF H83Y,4:8 First Replicate,10.30980682,5.609317303,6.092834473,4.489665985,9.516922951,3.596885204
144,63.1,GMCSF H83Y,4:8 Third Replicate,10.16142845,5.610485554,5.892568111,4.376828671,10.16038513,2.883947849
153,55.4,GMCSF H15R,4:8 First Replicate,11.44985867,5.612622261,6.350454807,4.279108047,9.552056313,4.112102032
146,59.6,GMCSF H83N,4:8 First Replicate,11.23255062,5.614034653,5.784011364,4.253726006,9.827837944,3.682652473
120,67.9,GMCSF H15R,4:8 Third Replicate,10.6624136,5.615139484,6.129252434,4.315059185,9.56224823,4.043946743
110,68.8,GMCSF H83Y,4:8 First Replicate,10.59925556,5.615477085,5.426140785,4.302205086,9.901517868,3.44393754
136,61.8,GMCSF H15R,4:8 First Replicate,11.10955811,5.61742878,6.047198772,4.418235302,9.927836418,3.856663704
132,63.4,GMCSF H87N,4:8 Third Replicate,9.891578674,5.618028164,6.337792873,4.374679565,9.767104149,3.516790152
148,57,GMCSF H15N,4:8 Third Replicate,10.64807224,5.621138573,6.206544399,4.220708847,9.274643898,3.708194971
135,62.4,GMCSF H15Y,4:8 Third Replicate,11.31786919,5.622080803,5.99952507,4.754954815,9.293861389,3.884580374
138,62.8,GMCSF H83N,4:8 Second Replicate,11.1097374,5.623161316,5.790790558,4.49987793,9.404825211,3.819175959
150,60,GMCSF H87R,4:8 Third Replicate,9.608073235,5.626608372,8.834383965,4.308754444,7.683697224,3.221672773
140,60.7,GMCSF H87Y,4:8 First Replicate,9.813173294,5.627128124,6.709841728,3.153561115,9.639784813,3.42492938
149,56.5,GMCSF,4:8 Second Replicate,11.46258831,5.627507687,6.213237286,4.047392845,9.766414642,2.97404027
125,67.8,GMCSF,4:8 Second Replicate,9.673573494,5.628547192,6.731921673,3.303811789,9.273119926,2.709723473
135,61.6,GMCSF H15N,4:8 Third Replicate,10.82378864,5.628910542,5.866974354,4.418030262,9.857544899,3.44846344
128,64.4,GMCSF H87Y,4:8 First Replicate,9.80232048,5.629724503,7.228291512,3.713718653,9.310275078,3.557054043
145,59.9,GMCSF H87Y,4:8 First Replicate,11.8327055,5.630544186,5.712909698,4.492207527,9.62693119,3.944208384
137,63.8,GMCSF,4:8 First Replicate,9.705683708,5.631351471,6.763510704,3.486335993,9.65296936,3.864231825
126,63.9,GMCSF H15Y,4:8 First Replicate,11.78354263,5.634678364,5.88321209,4.482655048,9.708520889,3.755562544
152,58.2,GMCSF,4:8 First Replicate,11.54127693,5.634990215,6.087925911,4.312819481,9.841597557,3.623154879
150,55.8,GMCSF,4:8 Second Replicate,9.87306118,5.636776924,4.249256611,3.491620779,10.00439358,4.116706371
149,59.6,GMCSF H87N,4:8 First Replicate,11.0414772,5.639193058,5.559850216,4.426434994,9.966361046,3.576346874
144,60.7,GMCSF H15R,4:8 Third Replicate,11.27814007,5.639307022,5.775901318,4.509109497,10.04251099,3.830223322
133,63.2,GMCSF H15R,4:8 Second Replicate,12.14787197,5.640073299,6.199981689,4.427340508,9.896306992,3.594748497
143,59.8,GMCSF H15N,4:8 Second Replicate,11.18381786,5.642285347,5.839480877,4.635067463,9.501423836,3.806839943
140,59.1,GMCSF H83R,4:8 First Replicate,10.48529434,5.644547939,6.480127335,3.727534056,10.12897205,3.436722755
135,61.5,GMCSF H15N,4:8 First Replicate,10.18762398,5.645607948,6.468529701,4.431661606,9.586830139,3.366179466
145,59.1,GMCSF H87Y,4:8 Third Replicate,11.69545364,5.646042824,6.610877991,4.199383259,8.886166573,4.033896446
137,61.7,GMCSF H87Y,4:8 First Replicate,10.97144604,5.646158695,5.617227077,4.492093086,10.09512138,3.423751593
145,60.6,GMCSF H87R,4:8 First Replicate,11.40676308,5.646996021,6.140348911,4.389789581,9.348596573,3.984723806
145,60,GMCSF H83R,4:8 Third Replicate,11.26573181,5.647738934,6.171505451,3.918302536,9.772141457,3.480776072
145,56.8,GMCSF H87N,4:8 Second Replicate,11.44827938,5.648796558,6.658430099,4.328439713,9.019037247,3.931619167
140,60.8,GMCSF H15N,4:8 Second Replicate,13.21408558,5.650342464,6.416455746,4.138254642,9.201544762,4.815118313
151,55.3,GMCSF H15N,4:8 Third Replicate,10.64598751,5.653411388,6.261871815,4.517943859,9.694913864,3.73984766
111,69.1,GMCSF H83N,4:8 Third Replicate,9.748123169,5.653636932,6.313866615,3.734330893,9.916093826,3.233075619
138,60.6,GMCSF H87N,4:8 Third Replicate,12.26710701,5.654591084,6.300050259,4.33399868,9.385410309,3.848372221
147,60.6,GMCSF H87R,4:8 First Replicate,10.74645901,5.658493519,6.446760654,4.146962643,9.594166756,3.598154068
137,64,GMCSF H87N,4:8 Second Replicate,10.87315369,5.658507347,6.41327095,4.690834045,8.898387909,3.892579079
134,65.8,GMCSF H83Y,4:8 Second Replicate,9.790095329,5.661226273,5.58082819,3.59072423,9.808416367,3.676187515
134,61.6,GMCSF H15N,4:8 First Replicate,8.539463043,5.66196394,9.282225609,4.345618248,7.18171978,3.526715994
144,58.6,GMCSF H15Y,4:8 First Replicate,10.5065527,5.662474632,6.340496063,4.220030308,9.676083565,3.387781143
105,69.7,GMCSF H83R,4:8 First Replicate,10.69868755,5.668515682,8.255830765,4.890471458,8.130250931,3.571831465
145,56.3,GMCSF H83R,4:8 First Replicate,11.58993626,5.671063423,6.596555233,4.483459473,9.343427658,3.848530054
146,58.8,GMCSF,4:8 Second Replicate,11.29269314,5.673087597,6.610936642,4.316000462,9.837982178,3.438468933
135,61.4,GMCSF,4:8 Third Replicate,10.3945446,5.673694134,6.403075218,3.954917431,10.22710514,3.366667509
141,60,GMCSF H87Y,4:8 Third Replicate,10.6812315,5.677542686,6.22603178,4.166585922,9.553316116,3.837724924
131,64.9,GMCSF H83N,4:8 Third Replicate,10.3320713,5.678957939,6.020783901,4.641096115,9.92346096,3.449659348
123,66.5,GMCSF H87N,4:8 Third Replicate,10.54586601,5.68055582,6.113651752,4.070713043,10.00247097,3.510504007
151,58.1,GMCSF H87N,4:8 First Replicate,10.63666821,5.681243896,6.470847607,4.187345982,10.18847466,2.948034286
143,55,GMCSF H83Y,4:8 First Replicate,10.25124741,5.682303429,5.552269936,4.52445507,10.12394142,3.119451284
143,65.1,GMCSF H87R,4:8 Third Replicate,9.134875298,5.682495117,8.748175621,4.238497257,7.716744423,3.8805933
105,70.1,GMCSF H83N,4:8 First Replicate,8.245027542,5.683263302,8.821288109,4.119544983,8.021528244,4.540725708
123,66.3,GMCSF H83R,4:8 First Replicate,10.04277992,5.68616724,8.722943306,4.353319168,7.797039509,3.913888931
139,62.8,GMCSF H15R,4:8 Third Replicate,10.51135445,5.687499046,6.198260784,4.504690647,9.354385376,4.418660641
153,54.1,GMCSF H15N,4:8 Second Replicate,11.79386425,5.688264847,6.627402306,4.332257748,9.165569305,4.23217392
102,70.6,GMCSF H83R,4:8 First Replicate,10.05788898,5.688907623,8.900240898,4.263631821,8.564056396,2.889034271
141,56.2,GMCSF H83Y,4:8 First Replicate,10.68484116,5.689293861,5.900977612,4.325189114,10.21991825,3.486134529
154,56.5,GMCSF H15Y,4:8 Third Replicate,11.35578442,5.689932346,6.15587616,4.421134472,9.898755074,3.808958292
142,55.8,GMCSF H83Y,4:8 First Replicate,10.40986824,5.689936161,6.033162594,4.432556629,10.20183086,3.536729336
157,43.8,GMCSF H15R,4:8 First Replicate,10.37970161,5.6911726,5.374341011,5.354362011,6.727398396,3.664770126
115,65,GMCSF H15N,4:8 First Replicate,11.01290512,5.691562653,5.016293526,4.139773846,10.45082188,3.76411128
137,60.8,GMCSF H87N,4:8 Third Replicate,11.42370987,5.693534851,6.262957573,4.259403706,9.44718647,4.206685066
146,62.7,GMCSF H83Y,4:8 Third Replicate,10.35801315,5.694198132,6.337041855,3.916378975,10.30900383,3.51758337
152,58.1,GMCSF H87N,4:8 First Replicate,11.40666676,5.695641518,5.879037857,4.082542419,9.807538986,4.030207157
127,65.1,GMCSF H87N,4:8 Third Replicate,9.788607597,5.698832989,6.527199268,3.701556921,9.432411194,2.781554937
146,57.2,GMCSF H15R,4:8 First Replicate,10.44534969,5.699199677,6.26835537,4.482453346,9.564476013,3.737973213
130,64.2,GMCSF H87N,4:8 Third Replicate,10.45870495,5.701237202,5.803774834,4.660605907,9.94579792,3.451981544
157,44.9,GMCSF H15N,4:8 First Replicate,11.2948246,5.703999996,4.641600609,4.679171085,9.719345093,4.379771233
121,66.6,GMCSF H83R,4:8 First Replicate,10.283391,5.705161572,8.05717659,4.154221535,9.010212898,2.778996706
152,56.2,GMCSF,4:8 Third Replicate,11.14154434,5.705272198,6.150878906,4.311628819,9.701292992,4.023391247
131,65,GMCSF H15Y,4:8 Third Replicate,10.33026028,5.705843449,6.222279549,3.136060953,10.21447849,3.610008717
142,58.3,GMCSF,4:8 Third Replicate,11.80098915,5.707121372,6.542966843,4.024917126,9.848599434,3.804080725
138,64.3,GMCSF H15Y,4:8 Second Replicate,10.42230225,5.707907677,6.287618637,4.406117439,9.945397377,3.550093889
136,59.9,GMCSF H83R,4:8 First Replicate,11.59463596,5.708516121,6.102827549,4.473849297,9.768997192,4.041962624
125,65.6,GMCSF H83R,4:8 Second Replicate,10.18460941,5.708758354,5.962977409,4.016524315,9.943603516,3.907581091
146,58,GMCSF,4:8 Third Replicate,12.25174046,5.70934391,6.000358105,4.242937088,10.19963455,4.055480003
132,65.7,GMCSF H15R,4:8 Third Replicate,9.827934265,5.709400177,6.206738472,4.915798187,9.579999924,3.827633858
144,58.9,GMCSF H15N,4:8 First Replicate,10.39990139,5.710240841,6.624834538,4.612594128,9.724020958,3.633519411
125,65.4,GMCSF H87Y,4:8 Third Replicate,10.03167534,5.710418701,6.231214523,4.327908993,9.655187607,3.504785061
143,59.8,GMCSF H83N,4:8 Third Replicate,10.84838295,5.712796211,7.64781189,4.431764126,9.585421562,3.038680315
141,62.9,GMCSF H87N,4:8 First Replicate,9.715679169,5.713438988,5.81533432,4.033392906,10.17950249,3.468261242
147,61.2,GMCSF H87N,4:8 First Replicate,11.26971436,5.715352058,6.190114021,4.546561241,9.661914825,3.937794209
144,58.5,GMCSF H15R,4:8 Second Replicate,12.05667686,5.715724945,6.248262882,4.530767918,9.739676476,3.843969584
144,63.3,GMCSF H87R,4:8 Third Replicate,11.26650715,5.717597008,5.944438457,4.476113319,9.302131653,3.911182165
131,62.7,GMCSF H83R,4:8 First Replicate,10.71718407,5.718062401,6.221261024,4.209370613,9.749745369,3.440965652
147,55.6,GMCSF H83R,4:8 First Replicate,10.73042583,5.719559193,6.553013802,4.027482986,9.825991631,3.209489584
149,54.8,GMCSF H83N,4:8 Third Replicate,11.33099651,5.719784737,6.675691128,4.137459755,9.735355377,3.853168964
144,60.7,GMCSF H87R,4:8 First Replicate,10.94391727,5.720018387,6.752942562,3.984087229,9.522193909,3.513635397
133,66.7,GMCSF H87R,4:8 Third Replicate,10.30689907,5.721366405,6.21582222,4.312565327,9.294322968,3.801716328
139,62.8,GMCSF,4:8 First Replicate,12.02733898,5.725182533,6.251425743,4.41963768,9.920895576,3.850600004
141,61.8,GMCSF,4:8 First Replicate,12.0669508,5.726396084,6.090141773,4.453119755,9.680735588,3.811212778
142,60.4,GMCSF H83R,4:8 Third Replicate,10.49027634,5.726593018,6.043992043,4.183149338,9.605958939,4.159999847
119,66.8,GMCSF H87Y,4:8 Third Replicate,11.73871708,5.72735405,5.979767799,4.324158192,9.822338104,3.853158474
147,58,GMCSF H87Y,4:8 Third Replicate,10.29885864,5.72841835,6.530728817,4.097078323,9.780966759,3.693709612
120,66.4,GMCSF H87Y,4:8 First Replicate,11.24825859,5.729842186,6.232002735,4.279274464,9.415184975,3.785553694
128,65.8,GMCSF H15Y,4:8 Third Replicate,10.50390434,5.729986668,5.889717102,4.585424423,9.49287796,3.698242664
144,61.4,GMCSF,4:8 First Replicate,11.76673317,5.730549335,6.074391842,4.486674309,9.674530983,3.985604763
131,64,GMCSF H87Y,4:8 First Replicate,11.33532238,5.732834339,6.351243973,4.581130505,9.802194595,3.616215229
145,58.8,GMCSF,4:8 Second Replicate,11.73558235,5.735653877,6.337450504,4.182440281,9.717723846,3.959110498
148,55.9,GMCSF H15N,4:8 First Replicate,10.20962715,5.735915661,6.620325089,4.261339664,9.853404045,3.794440746
144,53.7,GMCSF H83Y,4:8 First Replicate,10.61040688,5.740620613,6.351496696,4.119452477,10.13521481,3.733333349
144,62.2,GMCSF H87N,4:8 First Replicate,11.31191826,5.745395184,5.957839012,4.445799828,9.682244301,3.853949785
131,65.2,GMCSF H83N,4:8 Second Replicate,9.605719566,5.748159409,9.22996521,4.115311146,7.706446171,3.916011095
138,62.2,GMCSF H83N,4:8 First Replicate,10.22630405,5.748908043,5.947476387,4.426228046,10.36617565,3.322023869
128,63.1,GMCSF H15N,4:8 First Replicate,9.317499161,5.752521038,9.011253357,4.099035263,7.571243763,4.125172138
148,56.6,GMCSF H83R,4:8 Third Replicate,10.86824608,5.754842758,6.353689194,4.303421021,9.660521507,3.729002953
147,53.5,GMCSF H87N,4:8 Third Replicate,11.55990887,5.756158829,6.611951351,4.235538006,9.801309586,3.821305513
103,70.4,GMCSF H87N,4:8 Third Replicate,11.927248,5.758034229,5.794197559,4.038833141,10.19179726,3.751779556
111,68.8,GMCSF H83R,4:8 First Replicate,9.985113144,5.760428429,8.678087234,4.044937134,8.951194763,3.444842815
146,55.1,GMCSF H87N,4:8 Second Replicate,11.34033871,5.760452747,6.492874146,4.34100008,9.91484642,3.910023451
149,57.5,GMCSF,4:8 Third Replicate,10.24570751,5.763466835,6.67498827,4.102294922,9.548107147,3.724501371
146,58.7,GMCSF H15Y,4:8 Third Replicate,11.74615383,5.764369011,6.126270294,4.261286259,9.721406937,3.866173744
123,64.7,GMCSF H15R,4:8 First Replicate,11.2218895,5.765617847,6.36001873,3.868161201,9.365579605,2.85796237
134,61.3,GMCSF H83R,4:8 First Replicate,10.85356998,5.76696682,6.82449007,3.952876329,9.400564194,3.404922724
146,57.4,GMCSF H15N,4:8 Third Replicate,12.32182407,5.772764683,6.288376808,3.825197458,10.02540493,4.600259304
149,57.8,GMCSF H87Y,4:8 Second Replicate,10.67877197,5.773395061,6.984967709,3.686031103,9.874824524,3.49111104
141,60.7,GMCSF H87R,4:8 Second Replicate,11.12122059,5.776307583,6.371082306,4.196829796,9.79123497,3.147325277
120,66.1,GMCSF H83N,4:8 First Replicate,11.05932522,5.776334286,5.065052509,4.369603634,10.28715897,3.793192148
144,57.7,GMCSF H15N,4:8 Third Replicate,10.49267769,5.776401997,7.025162697,4.436347485,9.647226334,3.637052298
146,58,GMCSF H15N,4:8 First Replicate,10.4982481,5.77697134,6.449232578,4.49734211,9.936203003,3.599879026
153,57.2,GMCSF,4:8 First Replicate,12.0172472,5.777043343,6.794257641,4.328550816,9.542506218,4.010150909
130,64.6,GMCSF H15R,4:8 Second Replicate,10.23757648,5.777115822,6.547163486,4.356669426,9.653607368,3.479222775
141,60.1,GMCSF H15N,4:8 Third Replicate,10.5194397,5.777493477,6.513454437,4.709811211,9.000483513,3.817266703
129,63.2,GMCSF H15Y,4:8 First Replicate,10.06700993,5.779396057,9.332115173,4.135853767,7.598175049,3.695762873
138,60.4,GMCSF,4:8 Third Replicate,10.47570705,5.781153202,5.7479949,4.525269508,10.13618946,3.482642889
154,54.2,GMCSF H83N,4:8 First Replicate,10.37045097,5.782009602,6.237818718,4.254344463,10.30555916,3.648218632
152,56.2,GMCSF H15R,4:8 Third Replicate,11.01800442,5.782365799,6.100420952,4.382208824,10.02880096,3.882112503
146,60.3,GMCSF H15R,4:8 Third Replicate,9.819688797,5.782692432,6.23789072,4.77536726,9.172119141,4.555353642
149,53.1,GMCSF H83N,4:8 Second Replicate,9.901359558,5.784917831,6.03918457,4.219304562,10.25074577,3.887145281
138,64.2,GMCSF H87R,4:8 First Replicate,10.04093933,5.785420418,6.091297626,4.411798,9.483783722,3.674402952
142,59.9,GMCSF H15N,4:8 First Replicate,11.07651711,5.787427902,6.074614525,4.958137512,9.653670311,3.729713678
142,59.4,GMCSF H83R,4:8 Second Replicate,11.46846008,5.790519238,6.566802979,4.700787067,9.236904144,2.930081606
149,53.7,GMCSF H15R,4:8 Second Replicate,11.2624588,5.792571545,5.90366745,4.309132099,10.20995235,4.086043358
149,60.4,GMCSF H87R,4:8 First Replicate,11.04325962,5.793568134,6.264836311,4.602427006,9.866722107,3.759815693
147,56.2,GMCSF H15N,4:8 First Replicate,10.38766289,5.795275688,6.614021778,3.845543861,9.945055962,3.458875418
158,54.3,GMCSF H87N,4:8 First Replicate,11.68168926,5.795577526,6.734681606,4.295238495,9.730799675,3.853746653
145,60.3,GMCSF H87Y,4:8 Second Replicate,10.78447533,5.796108246,6.001232147,4.585587978,10.27120686,3.36717391
141,59.8,GMCSF,4:8 Third Replicate,10.76245022,5.796500683,6.246977806,4.471234322,9.516073227,4.310488701
130,62.2,GMCSF H15N,4:8 Third Replicate,10.83453751,5.797484875,6.275182724,4.566158295,9.718776703,3.637854815
147,57.1,GMCSF H83N,4:8 Third Replicate,9.294293404,5.800428867,8.281486511,4.520397186,8.098361969,4.032725334
150,53.7,GMCSF H83R,4:8 Second Replicate,10.95194912,5.800578594,6.769714355,4.127452374,10.13357639,3.413743496
151,53.5,GMCSF,4:8 Second Replicate,11.05300236,5.804814339,5.936415195,4.26338625,10.21876907,3.398061275
120,66.9,GMCSF H15R,4:8 Second Replicate,10.65102291,5.806445599,6.061687946,4.775448322,9.986872673,3.780842066
150,48.4,GMCSF H87R,4:8 Second Replicate,10.24370098,5.809390068,2.377934217,11.78823853,5.110277176,3.988257408
113,69.2,GMCSF H83R,4:8 Third Replicate,10.23961926,5.810360909,6.90109539,4.104917049,9.355455399,4.932094097
148,56.7,GMCSF H83R,4:8 Second Replicate,10.81762791,5.810883045,6.11558485,4.222450733,10.29557514,3.651111841
145,62,GMCSF H87N,4:8 First Replicate,11.15733147,5.811148643,6.49886179,4.212582588,9.718841553,3.863502979
112,67,GMCSF H15R,4:8 First Replicate,9.371453285,5.81200552,9.291133881,3.995829582,7.827179909,4.220707417
150,59.2,GMCSF H15R,4:8 Third Replicate,11.39904022,5.812049866,6.356844425,4.38020277,9.838762283,3.940090179
141,60.8,GMCSF H15R,4:8 Second Replicate,10.7158556,5.81384325,6.11974287,4.397227287,9.959914207,3.710612535
142,60.2,GMCSF H87Y,4:8 First Replicate,10.40003395,5.814371586,6.02226305,4.328817368,10.24407005,3.574251652
150,61.3,GMCSF H83Y,4:8 Third Replicate,9.966657639,5.815177441,6.117315769,3.996787071,9.318044662,5.354120255
139,61.1,GMCSF H15Y,4:8 Third Replicate,11.63338184,5.823115826,6.145190239,4.726110458,10.13387299,3.894997358
151,57,GMCSF H83N,4:8 First Replicate,10.33783054,5.824398994,6.770393848,4.310400963,10.00084305,3.594881058
107,69,GMCSF H83N,4:8 First Replicate,9.752316475,5.825074673,9.092445374,4.41663599,8.429906845,2.826826811
145,60.6,GMCSF H15R,4:8 Third Replicate,10.01064777,5.827623844,6.594071388,4.592208862,9.659496307,3.952214241
139,60.8,GMCSF H87Y,4:8 Third Replicate,11.03947353,5.829090595,6.55674696,4.237476349,9.914682388,3.631132841
135,62.1,GMCSF H15R,4:8 First Replicate,8.4246912,5.831625938,9.677186966,4.071768284,7.241704464,4.478565216
142,58.1,GMCSF H83R,4:8 First Replicate,11.04779625,5.83713913,6.649197578,4.284334183,10.43263435,3.3658638
150,53.3,GMCSF H15R,4:8 Second Replicate,10.98468113,5.838303089,6.296031475,4.445313931,10.01143932,4.480825901
156,50.8,GMCSF H15N,4:8 Second Replicate,11.12931633,5.840826035,5.973407745,3.971782923,9.469495773,3.674166679
148,59.3,GMCSF H83Y,4:8 Second Replicate,10.59601402,5.843323231,6.155539989,3.614243746,10.38815689,3.245018959
137,62.1,GMCSF H87Y,4:8 Third Replicate,10.71543407,5.843523502,6.245586395,4.631304264,9.817749023,3.713374615
133,63.1,GMCSF H83N,4:8 First Replicate,10.83481121,5.843733311,6.148358345,4.655026913,10.02114773,3.570287228
143,59.4,GMCSF H15R,4:8 First Replicate,9.689750671,5.84611702,9.37105751,3.940550566,7.930405617,4.231980801
150,58.2,GMCSF H15Y,4:8 Third Replicate,10.73981094,5.846129417,6.224386692,4.522033215,10.35117626,3.486023426
129,64.1,GMCSF H87Y,4:8 First Replicate,10.9789753,5.846660137,6.447815895,4.623160362,10.10155296,3.323297501
140,60.5,GMCSF H83N,4:8 Third Replicate,11.39403725,5.856226921,5.872260571,4.567499161,9.870322227,3.795267344
158,50.1,GMCSF,4:8 Third Replicate,10.55049038,5.858822346,5.487416744,4.900041103,10.82690144,3.072161436
91,72.4,GMCSF H83R,4:8 First Replicate,10.80384922,5.861021519,9.056591034,4.637221336,8.667279243,3.226297617
140,61.8,GMCSF H83N,4:8 First Replicate,10.46881866,5.861445427,6.430942059,3.900660753,10.70571423,3.221892834
131,64.9,GMCSF,4:8 First Replicate,9.746841431,5.862587452,6.516623974,2.738254547,10.33203316,3.533962727
155,54.1,GMCSF H87R,4:8 First Replicate,12.38418198,5.863517284,6.577373028,4.297237873,9.561714172,4.257815361
136,61.2,GMCSF H15N,4:8 Third Replicate,10.68016052,5.864059448,6.43399477,4.814729691,10.22135448,3.628312111
155,52.1,GMCSF H87Y,4:8 First Replicate,10.36525536,5.864133358,5.822119713,4.191256046,10.328825,4.117193699
